Date,Sentence,Prediction,sentimentScore
2014-08-04,"To grab some of television’s ad dollars, Facebook is trying to help advertisers reach potential buyers with exacting precision.",neutral,0.20938514173030853
2014-08-04,Daily Report: Turning Users Into Customers at Facebook,neutral,0.07679679989814758
2014-08-05,"A buying spree among technology companies has revolutionized the venture capital business model, Steven Davidoff Solomon writes in the Deal Professor.",positive,0.7391056418418884
2014-08-05,New Buying Strategy as Facebook and Google Transform Into Web Conglomerates,neutral,0.4428991675376892
2014-08-07,Facebook ads are becoming more expensive for small businesses.,neutral,-0.048950884491205215
2014-08-07,Five questions to ask before firing an employee.,neutral,-0.3630051016807556
2014-08-07,What to do when a client says you are charging too much.,neutral,-0.3891540467739105
2014-08-07,Today in Small Business: Legal Sea Foods Is Not a Chain!,neutral,-0.03196552023291588
2014-08-09,Facebook users are angry over a forced migration to the company’s Messenger app and worried about its privacy implications.,negative,-0.951356828212738
2014-08-09,Are they overreacting?,negative,-0.7670838832855225
2014-08-09,"Facebook Messenger Switch Controversy Is Part Misunderstanding, Part Mistrust",negative,-0.8653129935264587
2014-08-12,"Following Google, Twitter, and Facebook, Apple has published a report summarizing the makeup of its work force in terms of race and gender.",neutral,-0.029541442170739174
2014-08-12,Apple’s Diversity Mirrors Other Tech Companies’,neutral,0.21153703331947327
2014-08-13,"Personal data on millions of people can now be analyzed by researchers without the subjects’ knowledge, posing an ethical problem.",negative,-0.8352355360984802
2014-08-13,"Daily Report: As Social Media Studies Proliferate, Experts Weigh Ethics Guidelines",neutral,-0.0822790265083313
2014-08-18,"Companies like Google are employing unorthodox criteria — say, whether a product is used daily, like a toothbrush — to size up their deal targets, and without the advice of Wall Street bankers.",neutral,-0.40353816747665405
2014-08-18,"In Silicon Valley, Mergers Must Meet the Toothbrush Test",neutral,0.01217663660645485
2014-08-19,A designer who used to work at Facebook tracked and compiled all of his daily activities for the past year as a sort of art project at the nexus of monitoring and big data.,neutral,-0.13058939576148987
2014-08-19,A Life in Data: Nicholas Felton’s Self-Surveillance,neutral,0.009230002760887146
2014-08-20,"Google, Apple, Facebook and others let you collaborate with people to create shared albums from events or your recent trip.",neutral,-0.005775764584541321
2014-08-20,"Sharing, and Borrowing From, the Vacation Photo Album",neutral,0.036969929933547974
2014-08-22,Banks fear competition for top talent from companies like Google and Facebook that can offer similarly high pay combined with luxurious benefits.,negative,-0.8539234399795532
2014-08-22,Wall Street Banks Dig Deeper to Keep Best and Brightest Junior Bankers,neutral,0.017725124955177307
2014-08-25,Twitter is changing what happens when you press “favorite” in response to a tweet.,neutral,-0.08400367945432663
2014-08-25,The move could put an end to one of the most useful nonverbal cues on the Internet.,neutral,-0.004320606589317322
2014-08-25,"Save the Fav, Twitter’s Digital Body Language",neutral,-0.10944876819849014
2014-08-27,"A book offers an optimistic view of the effects of technology, but its arguments have one big blind spot: human behavior.",neutral,-0.003965768963098526
2014-08-27,"The Future Could Work, if We Let It",neutral,0.44330257177352905
2014-08-28,"The commissioner will be responsible for protecting the rights of those who use technology services outside the United States, including many users of Facebook, LinkedIn and Apple.",neutral,0.03754128888249397
2014-08-28,Irish Panel to Pick a Regulator With Global Reach in Overseeing Data Privacy,neutral,0.11423992365598679
2014-08-29,"A five-person panel of civil servants and privacy experts will choose a data protection commissioner, who will have a large say in how Internet giants including Facebook and Apple use online information from roughly a billion users.",neutral,0.049041662365198135
2014-08-29,Ireland’s Data Privacy Regulator Will Have Global Sway,neutral,0.003318989649415016
2014-09-07,"As our online personal information has become less and less personal, the privacy pendulum may now ready to switch directions.",neutral,-0.026699692010879517
2014-09-07,Facebook Generation Rekindles Expectation of Privacy Online,positive,0.7638868093490601
2014-09-08,"The feature will allow users to buy products with a couple of clicks, and it comes after Facebook began testing a similar button in July.",neutral,0.14503580331802368
2014-09-08,Twitter Begins Testing a ‘Buy’ Button for Instant Purchases by Its Users,neutral,0.11256477981805801
2014-09-10,"Political organizations, with the help of social media, are connecting voters to their online profiles.",neutral,0.021936777979135513
2014-09-10,"On Facebook, Nobody Knows You’re a Voter.",neutral,-0.15035010874271393
2014-09-10,"Well, Almost Nobody.",neutral,-0.0728788822889328
2014-09-15,"Google, Walmart and Facebook are among companies in a new organization dedicated to creating standards and practices for the creation of big free software.",neutral,0.0803312212228775
2014-09-15,An Alliance of Major Players to Guide Open-Source Software,neutral,0.06912888586521149
2014-09-19,"Some users find themselves kicked off for reasons that seem arbitrary, and being reinstated can be a frustrating process.",negative,-0.9261773228645325
2014-09-19,"Barred From Facebook, and Wondering Why",negative,-0.6140245199203491
2014-09-22,"Virtual reality technology may attract big money from tech giants, but a conference to showcase one company’s products gave plenty of space to the small fry.",neutral,0.24085183441638947
2014-09-22,Oculus Brings the Virtual Closer to Reality,neutral,0.2304726094007492
2014-09-24,"Companies like Facebook and Twitter are experimenting with their feeds, sometimes to the chagrin of users who like things the way they are.",negative,-0.6269146203994751
2014-09-24,Making Adjustments in the Search for the Perfect News Feed,neutral,0.027616240084171295
2014-09-26,"Why all the fuss about Ello, a new social network that is some amalgam of Twitter, Facebook and Medium, the online publishing start-up, rolled into one?",neutral,0.020324906334280968
2014-09-26,"For Some Tech Start-Ups Like Ello, Exclusivity Draws Demand",neutral,0.1527414619922638
2014-09-27,"Continuuity, a big-data start-up that spent three years developing data-analysis software, is donating it to the world as open source, and big business is taking notice.",positive,0.4896657168865204
2014-09-27,Giving Away Software to Make It More Valuable,neutral,-0.19722002744674683
2014-09-29,You can see the future of restaurants in San Francisco.,neutral,0.05135679990053177
2014-09-29,Ten lessons for entrepreneurs from Derek Jeter.,neutral,0.12400350719690323
2014-09-29,Remember the “fiscal cliff”?,negative,-0.41698041558265686
2014-09-29,Today in Small Business: Facebook Expands Its Ad Platform,positive,0.9055868983268738
2014-10-01,"The Indian prime minister’s base is larger than all but 21 American elected officials and current candidates, according to a site that tracks such accounts.",neutral,0.011975165456533432
2014-10-01,Narendra Modi’s American Facebook Fans,neutral,0.014923058450222015
2014-10-02,"The social media company said that it would more strictly review its research practices, though it didn’t quite offer how.",neutral,0.10375460237264633
2014-10-02,"Facebook Promises Deeper Review of User Research, but Is Short on the Particulars",neutral,0.00977608934044838
2014-10-03,The European Commission approved the deal despite vocal opposition from telecom companies concerned that the acquisition will harm their messaging and voice businesses.,negative,-0.31452518701553345
2014-10-03,Facebook Receives European Approval for $19 Billion WhatsApp Deal,positive,0.8318132758140564
2014-10-06,"The professional social network’s Chinese-language version, which lacks certain features of Western versions, seems to have the tacit approval of China’s government.",neutral,0.0959196612238884
2014-10-06,"To Reach China, LinkedIn Plays by Local Rules",neutral,0.0026352256536483765
2014-10-07,"The app, which is expected to be released in the coming weeks, reveals a different, experimental take on Facebook’s long-established approach to identity.",neutral,0.06950601935386658
2014-10-07,Facebook Developing App That Allows Anonymity,neutral,0.006025908514857292
2014-10-09,Google said that it had removed more links in Europe to content on Facebook from its search results than from any other website.,negative,-0.9362581968307495
2014-10-09,Google Provides Details on ‘Right to Be Forgotten’ Requests in E.U.,neutral,-0.0010809507220983505
2014-10-14,"Plus, how to make the move from the iPhoto app in iOS 8.",neutral,0.04421938210725784
2014-10-14,Hiding History in Firefox,neutral,0.04491996020078659
2014-10-16,"Facebook decided to pay for some recent deals mostly in stock rather than cold hard cash, a move that cost it billions more, Steven Davidoff Solomon writes in the Deal Professor column.",neutral,0.3114795386791229
2014-10-16,"In Facebook’s Deals for WhatsApp and Oculus, Lessons on Stock vs. Cash",negative,-0.8116105198860168
2014-10-17,"Some high-tech companies offer top-shelf extras like gourmet meals and child care, but critics say this just keeps people at work longer.",negative,-0.8742133378982544
2014-10-17,The Downsides of Generous Workplace Perks,negative,-0.42855167388916016
2014-10-19,"Rhizome, a New York nonprofit group dedicated to supporting and conserving digital art, has developed a prototype of a tool that records the immersive experience of a website or a social network.",neutral,0.0407017283141613
2014-10-19,A Dynamic New Tool to Preserve the Friendsters of the Future,positive,0.5022812485694885
2014-10-20,"The company says the former lawyers for Paul Ceglia, a New York man who claimed that Mark Zuckerberg had given him a large stake in Facebook, continued to argue his case despite knowledge that his evidence was fabricated.",negative,-0.7039176821708679
2014-10-20,Facebook Sues Lawyers for Pressing Dubious Ownership Case,negative,-0.8979204297065735
2014-10-22,The social network unveiled a tool that software developers can use to let people more easily log on to smartphone apps.,positive,0.6217654943466187
2014-10-22,"Twitter Offers Tool, Digits, to Sign In to Apps With Just a Phone Number",neutral,0.00795433297753334
2014-10-23,The mobile-only app is separate from Facebook’s social network and allows users to create discussion rooms in which anyone can participate using a pseudonym.,neutral,-0.000870807096362114
2014-10-23,Facebook’s Rooms App Is a Flashback to Internet Bulletin Boards,neutral,-0.11673881113529205
2014-10-24,"Plus, creating a fund-raising page on Facebook.",neutral,0.22982247173786163
2014-10-24,Shining a Light on Nosy Apps,neutral,0.127589151263237
2014-10-26,Twitter will report third-quarter financial results on Monday and the Federal Reserve is likely to announce the end of its latest bond-buying campaign on Wednesday.,negative,-0.5362792015075684
2014-10-26,"Social Media Reports, a Fed Policy Meeting and Third-Quarter G.D.P.",neutral,0.008114457130432129
2014-10-27,"Facebook uses mathematical formulas to predict what its users might want to read on the site, from which, a study says, about 30 percent of adults in America get their news.",neutral,-0.03581816703081131
2014-10-27,How Facebook Is Changing the Way Its Users Consume Journalism,neutral,0.0986817330121994
2014-10-28,"Based on the data in a new securities filing, Mark Zuckerberg’s company paid about 2,000 times annual revenue for WhatsApp.",neutral,0.02257404290139675
2014-10-28,Facebook’s $21.8 Billion WhatsApp Acquisition Lost $138 Million Last Year,negative,-0.9578354358673096
2014-10-29,Deutsche Bank reports third-quarter earnings and management shake-up.,negative,-0.9012770652770996
2014-10-29,| Facebook plans to increase spending.,positive,0.8660461902618408
2014-10-29,| The Fed is expected to end its bond-buying program.,negative,-0.45571866631507874
2014-10-29,| A lesson on saying “no” to a hostile bid.,neutral,0.035993605852127075
2014-10-29,Morning Agenda: Shake-Up at Deutsche Bank,negative,-0.5315590500831604
2014-10-30,"Apple’s chief executive was hailed by top executives, including Mark Zuckerberg of Facebook and Sundar Pichai of Google.",positive,0.557964563369751
2014-10-30,Tim Cook’s Disclosure That He’s Gay Garners Sweeping Praise,neutral,0.062332168221473694
2014-10-31,"Originally an oral tradition to pass on wisdom from a family patriarch or matriarch, ethical wills today are more likely to be videos or Facebook pages.",neutral,-0.01749606244266033
2014-10-31,"The Ethical Will, an Ancient Concept, Is Revamped for the Tech Age",neutral,0.24795907735824585
2014-11-02,"Monster, which revolutionized online job hunting in the 1990s, is trying to reinvent itself for the era of Twitter and Facebook with new products that capitalize on social media.",neutral,0.2551306188106537
2014-11-02,Monster Moves to Restore a Faded Job Search Brand,neutral,-0.0221279114484787
2014-11-03,"Publicis Groupe says it believes its cash deal with Sapient, a consulting firm based in Boston, will help it compete with Facebook and Google.",positive,0.9239732027053833
2014-11-03,"For French Giant Publicis, a Deal for Sapient to Expand in Digital Ads",positive,0.5988869667053223
2014-11-04,"The cellular provider uses a unique identifier inserted into its customers’ web page requests to tailor advertising to them, raising concerns by online-privacy watchdogs.",negative,-0.9086184501647949
2014-11-04,Verizon Wireless Under Fire for Ad-Targeting Program,negative,-0.7161658406257629
2014-11-06,"Five years after the Great Recession reshaped the global economy, charitable giving is making a big comeback.",positive,0.5193272233009338
2014-11-06,New Donor Generation Stimulates U.S.,positive,0.8732690215110779
2014-11-06,Giving,neutral,0.05823402851819992
2014-11-07,The social network rolled out new tools Friday to give users more control over what they see on its main screen.,positive,0.6062789559364319
2014-11-07,"Facebook has made improving its news feed a top priority, and more changes are coming soon.",positive,0.7739484310150146
2014-11-07,Facebook Makes Its News Feed a Little Less Frustrating,neutral,-0.3280625343322754
2014-11-11,Companies like Facebook and Google have stayed away from mobilizing their users to support an issue that primarily affects smaller Internet upstarts.,negative,-0.8611881732940674
2014-11-11,"In Net Neutrality Push, Internet Giants on the Sidelines",negative,-0.6381236910820007
2014-11-12,Companies like Facebook and Google have stayed away from mobilizing their users to support an issue that primarily affects smaller Internet upstarts.,negative,-0.8611881732940674
2014-11-12,Daily Report: Internet Giants Largely Stay Out of Net Neutrality Push,negative,-0.6276306509971619
2014-11-13,The social network will give users simpler explanations and animated tutorials on major privacy features.,neutral,0.007266934961080551
2014-11-13,But the company is still giving users very little control over how their personal information is used to sell advertising.,negative,-0.5898452997207642
2014-11-13,Facebook Tries to Explain Its Privacy Settings but Advertising Still Rules,negative,-0.46152859926223755
2014-11-14,"The company said it was responding to feedback from its users, who were complaining about too many promotional posts.",neutral,0.07478919625282288
2014-11-14,Facebook Will Curtail Unpaid Ads by Brands,negative,-0.6105837225914001
2014-11-17,"The company is testing a new product called Facebook@Work, which will allow users to collaborate on projects through group chats and document collaboration with co-workers.",neutral,0.17065051198005676
2014-11-17,Facebook Testing Collaboration Tools for Businesses,neutral,-0.009832950308918953
2014-11-18,The popular messaging platform is getting more secure with technology from Open Whisper Systems.,positive,0.6855934858322144
2014-11-18,WhatsApp Adds Android Encryption,neutral,0.04700738191604614
2014-11-20,The bus drivers say they are inadequately paid and endure a stressful work schedule of split shifts.,negative,-0.946512758731842
2014-11-20,Facebook Shuttle Bus Drivers Vote to Unionize,negative,-0.6623449325561523
2014-11-26,"Although (most) tech start-ups have been on better behavior in 2014, there have been dozens of instances when they acted poorly, even unethically.",negative,-0.9345216751098633
2014-11-26,Daily Report: Navigating Silicon Valley’s Slippery Moral Slope,neutral,0.2711575925350189
2014-12-07,"Instead of scanning Twitter or playing Candy Crush in your spare time, a start-up has a way for people to make small bits of money by helping out in labor-intensive projects — one free moment at a time.",neutral,-0.043211929500103
2014-12-07,How I Made — Instead of Spent — 26 Cents With a Mobile App,neutral,-0.10458800941705704
2014-12-08,The social network says it will give English-language users in the United States the ability to search the content of Facebook posts to unearth specific bits of information that are currently difficult to find among the more than one trillion posts on the service.,positive,0.6519079804420471
2014-12-08,Will We Finally Be Able to Search Facebook Posts?,positive,0.6194114089012146
2014-12-10,"The photo- and video-sharing service says it has 300 million monthly active users, up 50 percent in the last nine months.",positive,0.9105600714683533
2014-12-10,It’s Official: Instagram Is Bigger Than Twitter,neutral,0.07132555544376373
2014-12-12,"The chief executive of Facebook addressed a range of questions in his second town hall discussion with users, like the possibility of a new dislike button and his difficulties saying thank you.",neutral,-0.051042404025793076
2014-12-12,Mark Zuckerberg Says Secret of His Success Is Making Lots of Mistakes,neutral,0.05822625756263733
2014-12-13,Social media companies are often reluctant to become arbiters of appropriate and inappropriate speech online.,negative,-0.7890550494194031
2014-12-13,Trying to Swim in a Sea of Social Media Invective,neutral,-0.22941237688064575
2014-12-15,"Instead of putting stuff on sale, we came up with an exclusive, limited-edition collection of products — at their regular prices.",neutral,0.043607208877801895
2014-12-15,Why We Don’t Offer Black Friday Discounts,neutral,-0.19023282825946808
2014-12-16,"Facebook is in the crosshairs of the Dutch privacy regulator, which is investigating the social network’s revamped privacy policy to see if it complies with the country’s tough data protection rules.",negative,-0.45910197496414185
2014-12-16,Dutch Regulator Investigates Facebook’s Privacy Policy,negative,-0.5543320178985596
2014-12-17,Andrew Royce Bauer says his Facebook strategy may be a little “spammy” but it works.,neutral,0.14693377912044525
2014-12-17,What do you think?,neutral,0.03805426508188248
2014-12-17,"An Online Merchant Collects ‘Likes,’ But Is This the Way to Use Facebook?",neutral,-0.01810598373413086
2014-12-19,"Facebook’s $1 billion acquisition of the photo-sharing app now looks like quite the bargain, according to a new analysis.",neutral,0.08218804746866226
2014-12-19,Citigroup Says Instagram Is Worth $35 Billion,neutral,0.03920827433466911
2014-12-26,Oracle’s purchase of Datalogix sheds a light on an important side of the digital advertising business: connecting an ad you see with a product you buy.,positive,0.7551336884498596
2014-12-26,"In Advertising, It’s About Who Gets Credit for the Sale",neutral,-0.028942551463842392
2014-12-28,"On New Year’s Day, the digital scrapbook Pinterest will start selling ads to marketers, competing with Google, Twitter and Facebook for ad revenue from the biggest consumer brands.",positive,0.6252013444900513
2014-12-28,Pinterest Pushing Deeper Into Ads,neutral,-0.0997994989156723
2014-12-29,"On New Year’s Day, the digital scrapbook Pinterest will start selling advertising, competing with Google, Twitter and Facebook for marketing revenue from the biggest consumer brands.",positive,0.6411358118057251
2014-12-29,Daily Report: Pinterest Opening Its Boards to Ads on Wide Scale for First Time,positive,0.8064665794372559
2014-12-30,"Also, guides for Android users and news from Facebook, including a reminder that a new privacy policy goes into effect Jan. 30.",neutral,0.08652183413505554
2014-12-30,Managing Mail on the Mac,neutral,-0.1744440197944641
2014-12-31,"A service lets a person monitor his or her Facebook or Twitter account, for more awareness of one’s online image.",neutral,-0.03639084845781326
2014-12-31,ThinkUp Helps the Social Network User See the Online Self,neutral,0.038817234337329865
2015-01-02,"The new year promises further attempts at online censorship, as the web increasingly serves as a platform for civil rights efforts.",neutral,0.04808974266052246
2015-01-02,Daily Report: Web Freedom Is Seen as a Growing Global Issue,positive,0.6168441772460938
2015-01-04,"The tendency to listen to the holy music of the self is reflected not only in the selfie stick, but also in apps like Snapchat and Instagram, which pose a profound challenge for media companies.",neutral,0.04609351605176926
2015-01-04,"Selfies on a Stick, and the Social-Content Challenge for the Media",neutral,-0.00010322034358978271
2015-01-05,"As people spend more time using apps, their Internet has taken a step backward, becoming more isolated — more like the web before search engines.",neutral,0.08699513226747513
2015-01-05,"Apps Everywhere, but No Unifying Link",neutral,-0.01424696296453476
2015-01-06,"As people spend more time using apps, their Internet has taken a step backward, becoming more isolated — more like the web before search engines.",neutral,0.08699513226747513
2015-01-06,Daily Report: Getting the Apps to Talk to Each Other,neutral,-0.0017602555453777313
2015-01-09,"Facebook eventually reverts to the “Top Stories” view of its news feed even if “Most Recent” is chosen, but there are ways around this.",neutral,0.03415723517537117
2015-01-09,Looking for the ‘Most Recent’ Facebook Posts,neutral,-0.08795586228370667
2015-01-13,Facebook will use its geographic targeting technology to spread the word about abducted children through the news feeds of its American users.,neutral,0.04160703718662262
2015-01-13,Facebook Will Push Amber Alerts to Users’ News Feeds,neutral,-0.026175253093242645
2015-01-15,"Imagine a short and very personal TV show: directed, edited and starring you.",neutral,-0.009111596271395683
2015-01-15,It lasts 24 hours and then — poof!,neutral,-0.053868040442466736
2015-01-15,— it’s gone.,negative,-0.41173914074897766
2015-01-15,Daily Report: Starring in Your Own Snapchat Story,neutral,0.04293254390358925
2015-01-16,The roughly three-month-old online meeting place for hackers and people who want to hire them reports getting a flood of unexpected visitors.,neutral,-0.11647096276283264
2015-01-16,Hacker’s List Struggles to Keep Up With Its New-Found Fame,negative,-0.9154080152511597
2015-01-19,Soaring stock prices and major advances in fighting diseases have some saying the industry has turned a corner and others watching for a bursting bubble.,positive,0.4867329001426697
2015-01-19,"Riding High, Biotech Firms Remain Wary",neutral,-0.168306365609169
2015-01-27,"In an effort to catch up to rival services like Facebook, Twitter will now allow people to shoot, edit and post video directly from its mobile apps.",positive,0.6632480621337891
2015-01-27,"Also, private messages on the service can now be sent to as many as 20 people.",neutral,0.036673128604888916
2015-01-27,Twitter Adds Group Messaging and Video Recording,neutral,0.0035276729613542557
2015-01-28,"A big increase in stock payouts to employees helped push expenses up, and the stock was down in after-hours trading.",negative,-0.9546230435371399
2015-01-28,"Facebook Sales Beat Forecasts, but Expenses Increase Even Faster",positive,0.012612998485565186
2015-02-09,"Google is a major investor in Uber, but as often happens in Silicon Valley, each company is working on products that could wind up directly competing.",neutral,0.10038089752197266
2015-02-09,Daily Report: Rivalry Brewing Between Uber and Google,negative,-0.5884301662445068
2015-02-11,"The social networking giant has open sourced a new kind of computer networking switch that is says enables big, fast, efficient data centers for everyone.",neutral,0.44683602452278137
2015-02-11,Facebook Takes Its Hardware Designs to a Giant Scale,neutral,0.0338781401515007
2015-02-16,"Every tweet, video or comment online has branding power, just like ads on television or online.",neutral,0.09135455638170242
2015-02-16,"In a measure of media value that included conversations on Twitter, Facebook, news sites, Google Plus and blogs, the N.F.L.",neutral,0.07504785805940628
2015-02-16,joined four media giants in the $1 billion-plus club.,neutral,0.053144220262765884
2015-02-16,"Starbucks, at No.",neutral,0.07070479542016983
2015-02-16,"11, captured $560 million in equivalent value in 2014.",neutral,0.026688238605856895
2015-02-16,Popular Demand,neutral,0.06970230489969254
2015-02-19,Why is Hewlett-Packard undermining its own networking business?,neutral,-0.368435263633728
2015-02-19,Current events.,neutral,0.023682110011577606
2015-02-19,Businesses now want open-source software on the cheapest boxes possible.,neutral,0.0695701539516449
2015-02-19,HP Targets Cisco and Facebook With New Line of Open-Source Networking Gear,neutral,0.1671237051486969
2015-02-20,"The New York Times Company announced two new nominees for its board, Dara Khosrowshahi, the chief executive of Expedia, and Rebecca Van Dyck, a Facebook executive.",neutral,0.045066557824611664
2015-02-20,The Times Company Announces Board Nominees With Web Credentials,neutral,0.023370938375592232
2015-02-25,"Google’s sometimes testy relationship with community leaders in Mountain View, Calif., a city already bursting at the seams, is likely to get testier.",negative,-0.9237112402915955
2015-02-25,"Google Plans New Headquarters, and a City Fears Being Overrun",negative,-0.486844539642334
2015-02-28,The bus drivers who transport workers to the campuses of six Silicon Valley employers voted to join the Teamsters to negotiate better working conditions and wages.,positive,0.6284393072128296
2015-02-28,Silicon Valley Shuttle Drivers Vote to Join Union,neutral,0.1968003213405609
2015-03-02,"The chief of Facebook outlined why he thinks Internet.org, a service to provide people in emerging markets with free access to some online applications, would help telecommunications carriers persuade customers to spend more on streaming content to their cellphones.",positive,0.5987183451652527
2015-03-02,Mark Zuckerberg Goes on Charm Offensive for Internet.org,neutral,-0.40701043605804443
2015-03-05,"Unlike the Nasdaq composite index at its dot-com peak in 2000, today’s index has companies that are more mature and less concentrated in technology.",neutral,0.05091739818453789
2015-03-05,"Nasdaq Changed in Its Climb to 5,000",positive,0.10934659838676453
2015-03-10,"The latest development in Facebook’s push of open-source hardware: a new kind of networking switch, a powerful low-energy computer server and a steadily-increasing number of partners.",positive,0.5860193967819214
2015-03-10,Facebook’s Status Update for Computing,neutral,0.009475700557231903
2015-03-12,Documents filed Wednesday accuse the Facebook chief executive of reneging on a promise to introduce a would-be neighbor to powerful Silicon Valley friends.,negative,-0.9164535403251648
2015-03-12,Zuckerberg Lawsuit Documents Show Animosity With Would-Be Neighbor,negative,-0.728846549987793
2015-03-16,"The world’s largest social network is trying to help users better understand what is allowed on the service, and is also issuing a report on government requests to take down content.",neutral,0.2186158448457718
2015-03-16,Facebook Clarifies Rules on What It Bans and Why,neutral,-0.021736009046435356
2015-03-17,"The feature will at first be limited to people who are Facebook friends, but Wall Street expects that such transactions will become a big business.",neutral,0.0388094037771225
2015-03-17,Facebook Announces a Payments Feature for Its Messenger App,neutral,0.1628739833831787
2015-03-18,"A partner at the venture capital fund 83North, which led the round of investment, said that his firm had been drawn to PlayBuzz because it provided a means for any website to attract readers.",positive,0.4955691993236542
2015-03-18,PlayBuzz Rides Quizzes and Lists to $16 Million in Financing,neutral,0.28999051451683044
2015-03-19,"Chia Hong, a woman of Taiwanese descent, claimed that during her three years working for the social network, she faced discrimination, harassment and retaliation and was unfairly fired.",negative,-0.9208731651306152
2015-03-19,Former Employee Sues Facebook for Sex and Race Discrimination,negative,-0.8487016558647156
2015-03-22,February’s Consumer Price Index data will be released on Tuesday.,neutral,0.011835526674985886
2015-03-22,"Later in the week, Facebook will hold its annual conference for app developers and Janet L. Yellen will speak in San Francisco.",neutral,0.04518341273069382
2015-03-22,The Latest Data on Consumer Prices and Yellen’s Upcoming Speech,neutral,0.03700212389230728
2015-03-23,Square is bringing peer-to-peer payments to businesses and trying to make money on the venture.,neutral,0.07115990668535233
2015-03-23,"Square Opens Square Cash App to Businesses, for a Fee",neutral,0.03053458407521248
2015-03-24,"The social media giant is said to be in talks with several news publishers, offering to deliver their content quickly, in exchange for a certain loss of control over their readership.",positive,0.7209624648094177
2015-03-24,Daily Report: Facebook Wants to Be Home to News Media,neutral,0.04022468253970146
2015-03-25,A theory making the rounds in Silicon Valley warns that Facebook relies too heavily on app ads from start-ups inflated by venture capital.,negative,-0.8955141305923462
2015-03-25,But the threat is overblown.,neutral,-0.24201686680316925
2015-03-25,Parrying the Latest Predictions of Facebook’s Demise,neutral,-0.2511100172996521
2015-03-26,"Michael Schroepfer, Facebook’s vice president of engineering, told developers that the company’s Oculus VR unit would get its PC-based virtual reality headset to consumers this year.",positive,0.7692582607269287
2015-03-26,That puts a lot of pressure on Oculus.,negative,-0.5968207120895386
2015-03-26,Facebook Sees Oculus Virtual Reality Headsets Shipping This Year,neutral,0.11912727355957031
2015-03-29,Patenting everything is so 2005.,neutral,0.04156899079680443
2015-03-29,"Companies like Facebook and Tesla Motors have followed the lead of open-source software, and now expose hardware designs possibly worth millions.",neutral,0.12855590879917145
2015-03-29,"For Hardware Makers, Sharing Their Secrets Is Now Part of the Business Plan",neutral,0.02966887131333351
2015-04-02,"Joe Sullivan, the ride-hailing company’s new chief security officer, will work in areas like securing driver data, and driver and passenger safety.",neutral,0.06755009293556213
2015-04-02,Uber Hires a Security Chief From Facebook,neutral,-0.1438620388507843
2015-04-03,New developments offer the latest and perhaps clearest sign yet that American tech giants face intensifying scrutiny in Europe that could curb their profits in the region and affect how they operate around the world.,negative,-0.620507001876831
2015-04-03,Daily Report: Regulators in Europe Take Aim at American Tech Giants,negative,-0.7879970669746399
2015-04-07,The technology industry highlights the difficulties that the American economy has had adapting to modern family life.,neutral,0.038094013929367065
2015-04-07,"Silicon Valley: Perks for Some Workers, Struggles for Parents",neutral,-0.08603385090827942
2015-04-08,"Trivia quizzes for smartphones feature chats, “trophies” for winners and the ability to play Facebook friends or opponents worldwide.",neutral,0.03849245235323906
2015-04-08,Video Feature: Take On the World With Trivia Game Apps,neutral,0.02782520465552807
2015-04-09,"Carmakers embrace social media and spend millions of dollars on sophisticated marketing campaigns, but many dealers barely maintain a Facebook page.",neutral,-0.20622897148132324
2015-04-09,The Gap Between Auto Dealers and Social Media,neutral,-0.39453229308128357
2015-04-14,The company says the platform will help brands spend their ad money to maximize the effectiveness of campaigns across various media.,positive,0.7202942371368408
2015-04-14,"AOL Unveils ONE by AOL, an Advertising Platform",neutral,0.026268254965543747
2015-04-17,The site lets users deactivate their accounts and then return with all content intact.,neutral,-0.013125866651535034
2015-04-17,"Permanently deleting an account wipes it, and all the content, out.",negative,-0.8057654500007629
2015-04-17,"Taking a Facebook Break, Temporarily or for Good",neutral,-0.1658124029636383
2015-04-20,"The microblogging network, which is primarily geared to public messages, is making it easier for its 288 million users to send private messages to each other.",neutral,0.21631650626659393
2015-04-20,Twitter Expands Direct Messaging,positive,0.47338610887527466
2015-04-22,The company said that three-quarters of its first-quarter ad revenue and most of its visitors came from mobile devices.,neutral,0.03782409802079201
2015-04-22,"Facebook’s Growth Slows Slightly, but Mobile Shift Intensifies",negative,-0.6438602805137634
2015-04-23,The company said that three-quarters of its first-quarter ad revenue and most of its visitors came from mobile devices.,neutral,0.03782409802079201
2015-04-23,Daily Report: Facebook’s Earnings Underline a Shift to Mobile,positive,0.6197345852851868
2015-04-27,"The social networking company has allowed free voice calls on its Messenger app for about two years, but now it is adding video calling, matching a key feature offered by rivals.",positive,0.5270135998725891
2015-04-27,Facebook Adds Free Video Calls to Messenger App,neutral,0.09721209108829498
2015-04-29,"The student digital privacy bill comes at a time of widespread government and industry enthusiasm for education technology, along with mounting concerns that many school districts may be ill-prepared to evaluate and adopt digital learning products.",positive,0.11670094728469849
2015-04-29,Legislators Introduce Student Digital Privacy Bill,neutral,0.055114224553108215
2015-05-01,The use of emoji — the collection of happy faces and other images that can be used to communicate feelings and sentiments — has become so pervasive on Instagram that the use of Internet slang formed from letters has decreased.,neutral,-0.42848002910614014
2015-05-01,The Rise of Emoji on Instagram Is Causing Language Repercussions,negative,-0.885956346988678
